corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
mhxg,2250,628,25,0
drmu,32,127,620,0
rggc,15,7845,6,1
gbhh,32,590,20,0
flnl,1531,250,198,1
ycce,6,558,20,0
mweh,83,279,23,1
tauu,2,446,18,0
ngmc,40,199,625,0
huam,97,446,233,0
gthe,178,666,198,0
lptl,85,70,379,1
nmnf,4813,106,11,1
gqmk,80,635,20,1
ulzm,25,362,841,1
qkgn,577,215,31,0
yzbh,1,15,13,0
lklw,415,175,236,0
lkcb,48,1103,23,0
voqw,57,351,3,0
uuwg,62,398,45,1
nywz,3716,55,2,0
zoak,1694,275,12,0
iywu,26,2161,24,1
kkxx,78,437,15,0
acwd,269,274,164,0
stdr,1350,1028,1,0
kwyr,2520,36,8,1
wcdy,73,4,227,0
xygc,1811,433,6,1
jemo,4704,121,1298,1
wfuc,4967,2265,545,0
edfm,832,2605,16,0
ojbn,13,354,1486,0
zyie,977,8421,21,1
jogo,87,77,22,1
oewo,17,3783,198,0
kdba,87,79,24,1
khih,6,245,217,1
talv,1700,2087,100,1
bioq,78,563,124,1
qsvt,1223,28,5,0
sykp,19,67,419,1
ldfh,82,292,170,1
fgbe,2820,45,150,0
xlwp,1815,7505,19,0
wqve,58,809,20,0
bfig,43,3516,1613,1
qxlj,2618,348,2,1
wvpn,923,110,143,1
wbte,4,397,6,0
ybtp,46,212,4,0
atcg,630,444,248,0
rnpb,57,474,23,1
weeq,38,66,211,0
wbst,2564,54,236,1
tyds,1215,978,135,1
wydy,58,24,529,1
xofo,3007,139,15,0
uufh,3799,6731,860,1
erpw,666,178,13,1
nyiw,1066,861,25,0
puok,59,548,202,0
sxcb,9610,726,204,1
rdhg,4948,135,258,0
rdjq,3210,156,5,0
nuzd,65,214,15,0
pmea,327,64,482,0
mmwv,12,380,5,1
nasz,827,19,642,1
iaym,77,130,23,1
pwau,83,432,3,1
eyis,88,72,12,1
fvfh,473,26,0,1
motb,4556,108,22,1
agqj,36,2,196,0
bzrj,94,979,173,0
qewx,4027,485,640,0
pnhv,70,76,0,0
zkzx,85,5959,18,0
tpjp,4109,55,59,0
uweg,65,178,23,1
ffer,52,654,976,0
oike,2754,132,774,0
wcac,26,809,77,1
mfla,1997,192,1158,0
wmiq,90,3774,401,0
vrcl,81,458,63,1
cibq,34,280,235,0
rbrx,70,136,13,1
oyaf,1940,1,24,1
pasi,41,10,14,1
ldlz,1571,63,11,0
azol,2922,32,5,1
owis,1564,68,216,0
dtbd,640,8,1,1
ifeh,3897,454,468,0
nbtn,2489,910,23,1
thrw,90,111,413,0
mlio,1265,210,205,0
dlkj,4951,424,258,0
nldf,13,554,189,1
knwx,1126,804,559,1
tysj,4994,317,23,0
qijs,22,83,168,1
igcm,46,68,503,0
aere,73,34,21,1
ktwm,61,463,377,0
reap,60,146,2,1
tcny,2233,566,93,0
xlzy,2305,163,158,0
daob,57,144,14,0
otrz,1547,284,1,0
yhxm,17,77,232,0
nqwy,77,508,91,0
gucp,96,121,1972,1
uiyy,3570,199,0,1
pdgg,25,18,22,0
oxhg,104,6808,623,1
lewt,54,107,271,1
zbcd,782,494,17,0
cikx,1514,293,0,0
wfjj,514,894,147,1
vdwt,89,247,237,0
exfu,17,141,15,0
vxmh,60,51,309,1
rdnc,3626,478,132,0
omfu,29,49,18,0
cium,676,5625,544,0
nkom,71,793,8,0
sdwg,4,1,240,0
wspk,42,311,22,1
besv,64,885,157,1
etfi,6,289,0,0
bzcy,44,284,72,0
scah,52,118,53,0
ipzl,2445,1031,7,0
wuxb,81,180,109,1
rrxp,54,211,7,1
hjkm,9177,63,23,1
tgkw,448,6535,236,0
huxv,1264,83,3124,1
ysoc,2824,257,510,1
uovo,55,340,781,1
hneb,3134,285,1889,1
gbby,3194,595,1,0
mveg,497,342,999,0
ngzq,83,140,299,1
ezht,38,553,8,0
ydjh,1570,228,15,1
rxvo,2537,961,2647,0
aiid,3196,66,289,1
lxot,8,107,211,1
qqqq,2145,182,110,1
wzre,1113,251,6,1
gzxb,82,368,10,1
iazv,2208,3786,17,0
vamt,29,5543,259,1
tleg,3698,454,0,0
wueh,72,298,1369,0
bhtk,100,85,15,1
ksjq,31,436,14,0
qhaf,81,204,243,1
pzbu,84,555,8,0
kjyz,35,677,5,0
qzgj,2217,546,184,1
zcph,6,466,4,0
dgxi,1806,271,322,1
ykac,83,473,16,0
kghq,176,969,3640,0
xrna,88,7789,1958,0
xkbx,20,815,187,1
waus,4097,1016,22,1
mkcr,40,7295,11,1
yaly,976,479,1,0
rkly,2465,8220,22,0
qcex,1,219,185,1
rllm,44,1,25,1
jnlt,1344,75,496,0
qfjv,33,802,233,1
shfn,35,317,21,0
xvvx,1,329,5,1
gdpa,2661,402,1387,1
xxhu,3696,592,15,1
cajq,63,147,1172,1
ndth,6,556,417,1
nowx,140,1266,98,1
imxz,51,1059,220,1
klce,20719,900,2731,0
cbau,40,29,192,1
nzds,1018,480,8,0
skbb,97,537,12,0
rhcf,2498,20,1673,0
qzff,8575,652,20,0
vhbb,1267,5478,25,1
scit,2759,137,12,1
oomy,29,129,12,1
hzzc,4,339,455,1
bzwb,1304,378,674,1
sjpv,48,54,469,0
avmo,70,401,597,0
icjx,3,2197,405,0
vpyj,42,378,14,0
lyld,21,367,20,1
gdrm,97,746,19,1
zyty,2546,146,4,1
gvor,67,3375,6,1
xhpc,2491,385,219,0
jtcj,1320,150,2781,0
dmee,6924,954,35,1
lmun,4204,7317,3,0
mipw,1405,95,4,0
xirb,30,148,9,0
peuv,82,2570,24,1
utsz,91,708,133,0
dwio,1902,1052,20,0
cqqd,32,126,125,1
hszr,99,229,24,1
prrb,38,727,115,0
psxt,2597,551,228,0
psvx,88,80,739,1
kgxr,3350,451,558,0
rcwf,3395,198,20,0
hcsf,908,138,4,1
enfv,2331,22,459,1
zzeo,91,586,29,0
avoy,2728,535,681,1
pgbk,60,475,13,0
vlyc,1495,230,1754,0
ngij,47,427,225,1
jinm,91,259,3,0
mevk,281,45,25,0
tqfz,7675,449,6,0
osgv,71,26,1304,0
zahq,2042,102,12,0
unvn,7,7,103,1
lcpm,25,381,750,0
xpir,79,453,395,0
aruc,3460,123,2,1
aypf,973,227,149,0
ijxd,60,274,19,0
mzqy,946,282,1762,0
ptwf,3,387,24,0
vcrv,47,325,1,1
cfpd,74,1847,3,0
pirt,79,878,3,0
ynay,79,128,15,1
yand,58,42,235,0
egrl,1,193,687,0
bufe,343,129,88,1
oeby,12,27,42,0
gsmx,17,449,568,0
gdrh,18,106,18,1
gkcs,1402,121,16,0
vnxw,0,16,17,0
hdfg,2605,100,42,1
ivtq,12,1263,0,0
gqbf,3,124,21,1
abon,11,413,5,0
nvop,4977,9,13,1
fsrb,48,385,184,1
rafk,53,14,11,1
cjop,1,16,149,1
pywb,4953,128,25,1
gpip,38,22,212,0
sndw,35,470,6,0
klrn,27,627,198,0
hlpg,87,720,135,0
gnkh,48,72,32,0
wknq,863,263,10,0
jpxg,1465,459,8,0
jpri,24,1045,1817,0
ktts,83,217,90,0
tgfj,0,291,12,1
aluc,3,10,19,0
nukq,42,79,2,1
pscl,2866,2,11,1
kkmp,11,1074,160,0
mxai,39,116,73,1
pibm,3316,6,2,1
sgml,25,5135,745,1
eoah,4915,64,7,0
pvvx,3625,97,13,1
jfwj,3833,4257,188,0
sfnt,60,860,0,1
zkqn,2719,96,12,0
nuqu,37,454,3,0
ywgi,848,415,131,0
wwvx,645,3394,8,1
drrv,91,4616,202,0
bmny,2571,506,34,1
lqan,949,7754,16,0
csje,92,176,1530,0
bwwg,84,25,0,0
tvoy,84,584,243,1
tban,6,138,22,1
hcks,5668,512,1,0
wmbc,2522,129,37,1
ynml,2517,193,1562,0
rmls,42,514,13,1
cfra,71,409,406,0
bwhw,754,3812,238,1
hjmv,13,135,647,1
pnie,4013,41,161,1
jmqb,8,525,14,1
kobc,96,82,647,0
glte,176,854,160,0
gmte,952,580,573,0
vpxo,4803,134,14,0
ldsm,3030,15,263,0
roxv,2312,93,772,1
hqhb,60892,1441,198,1
mxde,6,8430,120,1
eqhj,29,802,249,0
hjbm,70,58,5,1
rfoe,122,206,21,1
eeli,90,8521,16,1
uaos,2335,197,114,0
llfl,2686,853,9,1
faul,58,4293,18,0
dvlg,3362,4916,84,0
djvo,59,230,166,1
pgof,1257,433,488,0
vmxd,51,183,10,0
suwe,4538,397,12,0
bbff,3791,30,21,0
thwa,25,130,781,1
lxsb,1,7392,191,0
enyu,95,3289,497,0
mvfm,232,9626,1,1
yoyq,9200,45,24,0
xswz,48,559,2,1
rlfy,76,139,301,1
usdh,76,362,95,1
buda,73,120,19,0
srhs,40,875,10,1
xyzz,182,3891,35,0
vgro,701,78,649,0
blle,11,830,10,1
ejtq,47,356,277,1
llvm,21,266,18,1
hxfz,7,551,14,1
qvvq,2894,647,16,0
keid,98,152,9,1
sapc,32,231,591,0
upht,3294,371,432,0
dpbu,862,967,123,1
vejt,77,281,84,0
lwjb,722,1016,7,1
qtqz,66,10458,11,0
qemn,35,325,24,0
tthf,3334,32,5,1
ppma,1599,112,475,0
igbg,2912,792,1808,1
gwtg,94,27,231,1
irfs,477,3170,198,1
qxdc,21,4572,22,1
ayfq,4793,83,417,1
vumt,74,104,25,0
alqt,1335,224,4,0
czry,1,39,6,0
tvtp,2346,2385,22,1
ydtl,2554,560,0,1
gmnm,575,212,19,0
spwj,1179,352,1303,1
sclp,3329,132,38,1
oxqw,1999,3430,10,1
tgrr,2771,582,15,1
xgjc,0,29,3,0
bmux,60,9493,250,1
wlji,2167,526,132,0
wain,84,73,13,0
fhpl,3870,374,63,0
szwc,99,82,21,1
cdvz,1387,46,2,0
kqfi,29,354,23,1
ixxr,54,386,24,1
ttnz,4941,53,17,0
hoau,1092,336,226,0
zkbn,414,337,292,0
zmpa,40,49,1348,0
tqda,45,149,1071,1
ayxc,3439,0,4,0
uwgy,1786,294,10,1
mcub,3517,399,16,1
zxcv,19,455,8,1
zeqy,835,34,2,1
fhax,1150,789,223,0
phbq,4832,509,11,1
rkek,1307,328,727,1
cvfs,22,5287,122,1
cmmj,1922,2123,20,0
aflt,7877,36,325,0
nxkr,4100,600,1,0
nphz,194,1045,18,0
dcen,10,1004,55,0
hjqb,897,652,19,1
xlud,1395,398,2,0
kyxg,2439,423,1963,1
tqdf,3628,489,18,1
qixw,37,536,646,0
embx,28,315,233,1
cdlg,59,298,237,1
csgf,30,930,19,0
bhcg,1902,300,19,0
oyfe,76,339,122,0
tdck,88,832,166,0
ipmw,42,7349,36,0
pppj,1488,285,20,1
nxbx,62,117,181,1
efsi,15,658,79,0
gmgk,54,2,186,1
vfgp,34,147,619,1
ylrr,6,681,22,1
rqsz,66,21,22,1
oqnq,21,669,15,1
jyou,1207,10,267,1
hjiw,825,266,2,1
ruyu,26,6914,542,0
opgt,1853,1061,246,0
zdqk,75,65,497,0
uinj,55,35,13,0
npve,118,692,4,0
aran,14,77,12,0
yils,4180,2620,1702,1
mumi,2209,931,73,0
exns,728,193,228,0
jvfn,48,574,103,0
aham,5,8915,236,1
jrhw,11,401,121,0
ctmw,93,261,108,1
esls,53,777,187,1
fxrs,4231,595,14,1
ofex,82,7195,4,0
bore,12,20,432,1
dmku,41,142,18,1
caqq,2522,319,188,0
ugcm,86,11,22,0
tgmh,1539,40,171,0
ajhk,89,70,18,1
pykk,952,160,23,0
utsl,3525,253,373,1
hgwh,1972,250,4,1
iqlr,79,477,333,1
yhfk,79,2778,21,1
geto,10,994,25,0
vcli,2674,34,8,1
nqob,2091,333,25,0
cnnu,3199,507,351,0
vomg,3475,466,20,0
narl,52,418,420,1
hski,57,20,542,0
dpoo,99,1352,21,1
ntgq,2424,20,7,1
jzna,70,6361,479,1
ugar,3273,76,17,0
yfdp,48,232,26,1
twrp,3562,390,5,1
dyrz,64,559,17,1
xghl,17,702,203,0
egud,0,6,5,0
jiko,3,117,426,0
yxxk,42,516,22,1
murh,216,219,298,0
jgje,59,12,204,1
aoad,67,281,49,1
kpzg,40,274,115,1
czqi,1988,122,84,0
womh,2994,62,195,0
fdnp,56,539,9,1
gyzy,2198,643,11,0
nfoh,4,5317,364,0
plkh,2853,597,17,1
qddt,93,215,102,0
miwp,59,40,129,0
oyxo,40,401,3563,0
kazs,67,445,93,1
ygzu,40,1277,143,0
ykvv,45,33,20,0
jfsf,71,116,8,1
flft,27,129,20,0
yfrp,1534,0,9,1
vtdt,7626,116,165,1
psep,2124,262,73,1
evcp,2114,755,522,0
ckee,42,324,6,1
wvoj,3027,131,7,1
ubsj,42,414,732,1
acrg,1413,182,4,0
xodp,13,20,0,1
dabj,41,243,23,1
eufn,3543,4444,34,1
pjnn,2672,233,494,0
omus,28,1944,63,0
ufue,976,88,15,1
qqde,4554,6200,9,1
rgdm,67,126,649,0
plzn,1762,10673,241,1
txcf,1776,5120,203,0
jegp,2118,97,139,1
ivfm,40,421,13,0
jhsl,2394,94,153,1
evxi,491,1045,12,1
zvko,1529,216,952,1
dmwp,1451,381,21,1
nrhs,19,1924,171,1
mojj,31,491,200,1
wntz,16,463,4,0
ykbo,1451,445,837,1
flis,719,841,115,1
ytbo,22,91,195,0
gegh,19,164,20,1
jjwh,1937,2176,43,0
sgkt,0,35,242,1
fepf,83,205,38,0
rscz,1737,443,79,1
pyhh,87,476,174,1
xmsx,83003,546,17,1
dfgh,500,40,949,0
obtt,5727,582,376,0
zqwr,22,50,322,1
crwd,71,4079,11,0
xsps,2596,6327,16,0
qnfd,1644,10624,203,0
gyyy,283,456,11,0
adwz,2422,346,152,1
endi,1992,19,2,0
pcme,1793,24,467,0
mjre,53,2510,150,0
lklv,4657,17,9,1
fmbi,96,146,3,1
bxej,44,156,813,1
lkwy,4658,1918,0,0
qfan,78,93,21,1
zxea,28,2277,640,0
vapk,40,465,23,1
wrlt,68,4526,19,0
qbrj,53,796,7,0
uhwg,28381,21,8,0
gros,66,1259,23,0
hnmt,79,136,360,1
ygah,60680,44,190,1
nxct,2007,591,241,1
pxjl,54,148,19,1
nfsl,374,7853,1716,0
oqkn,264,2331,8,1
zyln,1896,118,20,1
cpsd,3829,262,1015,0
yaqz,2753,398,19,1
yakd,18,8048,16,1
hbef,73,336,15,0
phsi,1201,312,2750,0
dydu,3463,300,203,1
kffa,2075,885,17,1
vlzd,99,393,15,0
oklu,79,233,308,0
cwrf,100,391,14,1
mhcy,57,5508,21,1
rbul,2359,682,200,1
dejr,88,3562,32,0
iqub,1445,431,100,0
dcsj,7212,266,3,1
znlh,76,49,1,1
wcom,47,242,126,1
lxht,58,250,2749,1
wqzc,2129,367,19,1
hhgy,114,809,242,0
seeh,871,328,205,1
tuwd,28,29,801,1
swny,1623,5786,21,0
oyrc,19,6,57,0
tkgo,34,11,18,1
dkte,4336,137,232,1
fifb,71,126,529,1
fljz,384,963,8,0
tcya,60,86,15,0
aejg,4137,55,359,0
cokv,24,6797,1,1
dmxp,3281,379,3,1
pfqc,2274,5026,480,1
dzbg,23,89,11,1
nqcg,5,451,637,0
neiy,12,2634,3071,0
cipt,1,349,88,0
yfuw,3328,9,404,0
ndir,80,147,8,1
nbmy,10,414,1249,0
xqtj,71,211,195,0
qhbe,82,354,23,1
bltq,2720,6,2,0
hnsu,74,584,2,0
jfcq,90,6019,1,0
lrci,839,4006,213,1
hcja,2250,516,24,0
gjgo,4173,4083,13,0
qeer,96,1001,97,0
exid,4807,71,20,1
vmsk,7694,245,1093,1
uwmq,485,2188,10,0
leaa,4120,4358,629,1
jebd,22,465,168,1
yrkt,6,721,9,0
yrsc,20,7556,9,0
iene,5831,119,1,0
knar,71,84,555,0
flfr,2292,493,8,0
yyud,692,7100,132,1
iqab,505,5495,3,1
xrea,33,502,1729,0
fxpd,85978,144,19,0
oykr,87,28,334,1
xeth,2506,15,1551,0
xgxs,1186,976,1643,1
ascp,90,4200,80,0
agfu,15,34,58,0
cnsg,100,807,4,1
xqzk,6,90,251,1
qrbf,13,818,97,0
cqro,0,276,422,0
sygm,49,469,508,0
bfcj,1187,884,8,0
szqn,36,133,12,0
donp,59,71,3,1
ullu,2187,90,17,1
vrei,40,800,103,1
fqde,230,656,98,1
mvli,84,400,2,0
glok,87,305,21,1
wsur,19,133,1325,1
mreo,1,168,15,0
scqz,3377,580,10,1
xovo,11,391,207,0
kdin,27,437,8,1
copb,48,35,21,1
daoz,61,96,20,0
hyou,41,374,176,0
cwva,32,546,558,0
leva,88,7107,368,0
ydfc,9548,73,210,1
ohre,4412,251,22,1
mtow,2876,80,17,0
ypit,939,868,22,1
vhgt,2556,6838,152,1
rjwm,53,43,8,0
opyp,63,9981,14,1
gdyf,92,798,117,0
uxfe,35,5426,1888,1
ihnp,20,182,390,0
ozde,100,67,1583,1
znob,15,519,15,0
lssg,4775,30,18,1
tyjx,1621,260,196,0
lajl,12,90,1012,0
aqyd,2437,775,419,0
ipgv,80,5974,9,1
plyb,9,373,12,1
orqa,10,475,1,1
bsqj,5,96,355,0
bzej,13,6939,167,0
avpc,2892,88,17,0
kran,4397,147,552,0
rzbs,2347,72,13,0
gjvn,99,726,44,1
evkw,8899,560,21,0
uewd,78,36,533,0
elas,53,191,498,0
hrvz,63,238,9,0
udhj,3663,312,7,1
ldys,224,160,123,0
cmci,913,7,1564,0
dgsm,68,4285,13,0
nzuo,2469,474,38,1
kshe,34,2345,18,1
fwqm,702,8164,73,1
gfgp,65,736,20,0
uxqf,57,229,7,0
adhh,92,362,329,0
wtgt,2778,334,296,1
mfss,3205,131,1342,0
nqxy,2509,3369,2459,0
oqpm,1287,129,219,1
